"HostName","TaskName","Next Run Time","Status","Logon Mode","Last Run Time","Last Result","Author","Task To Run","Start In","Comment","Scheduled Task State","Idle Time","Power Management","Run As User","Delete Task If Not Rescheduled","Stop Task If Runs X Hours and X Mins","Schedule","Schedule Type","Start Time","Start Date","End Date","Days","Months","Repeat: Every","Repeat: Until: Time","Repeat: Until: Duration","Repeat: Stop If Still Running"
"DTM-P1GEN7","\LvfDriverRemoval","4/29/2026 2:36:19 PM","Ready","Interactive/Background","4/28/2026 5:16:45 PM","0","N/A","C:\WINDOWS\System32\DriverStore\FileRepository\lnvvsndmft.inf_amd64_f6d79d78edcb4315\LvfInstallService.exe -removedriver","N/A","N/A","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","When an event occurs","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\LvfGuiRemoval","4/29/2026 2:36:29 PM","Ready","Interactive/Background","4/28/2026 2:36:30 PM","0","Lenovo","C:\WINDOWS\System32\DriverStore\FileRepository\lnvvsndmft.inf_amd64_f6d79d78edcb4315\LvfInstallService.exe -lv","N/A","Checks daily if Lenovo View app is installed","Enabled","Disabled","","SYSTEM","Disabled","00:05:00","Scheduling data is not available in this format.","Daily ","2:36:29 PM","4/28/2026","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\MATLAB R2024a Startup Accelerator","N/A","Disabled","Interactive/Background","8/26/2024 8:48:21 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2024a\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2024a","Startup Accelerator for faster MATLAB startup","Disabled","Disabled","","SYSTEM","PT0S","00:10:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\MATLAB R2024a Startup Accelerator","N/A","Disabled","Interactive/Background","8/26/2024 8:48:21 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2024a\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2024a","Startup Accelerator for faster MATLAB startup","Disabled","Disabled","","SYSTEM","PT0S","00:10:00","Scheduling data is not available in this format.","Daily ","8:01:00 AM","1/1/1999","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\MATLAB R2024a Startup Accelerator","N/A","Disabled","Interactive/Background","8/26/2024 8:48:21 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2024a\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2024a","Startup Accelerator for faster MATLAB startup","Disabled","Disabled","","SYSTEM","PT0S","00:10:00","Scheduling data is not available in this format.","Daily ","1:01:00 PM","1/1/1999","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\MATLAB R2024b Startup Accelerator","N/A","Disabled","Interactive/Background","10/18/2024 12:39:08 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2024b\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2024b","Startup Accelerator for faster MATLAB startup","Disabled","Disabled","","SYSTEM","PT0S","00:10:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\MATLAB R2024b Startup Accelerator","N/A","Disabled","Interactive/Background","10/18/2024 12:39:08 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2024b\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2024b","Startup Accelerator for faster MATLAB startup","Disabled","Disabled","","SYSTEM","PT0S","00:10:00","Scheduling data is not available in this format.","Daily ","8:02:00 AM","1/1/1999","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\MATLAB R2024b Startup Accelerator","N/A","Disabled","Interactive/Background","10/18/2024 12:39:08 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2024b\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2024b","Startup Accelerator for faster MATLAB startup","Disabled","Disabled","","SYSTEM","PT0S","00:10:00","Scheduling data is not available in this format.","Daily ","1:02:00 PM","1/1/1999","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\MATLAB R2025b Startup Accelerator","4/29/2026 8:05:00 AM","Ready","Interactive/Background","4/28/2026 2:36:05 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2025b\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2025b","Startup Accelerator for faster MATLAB startup","Enabled","Disabled","","SYSTEM","Disabled","00:10:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\MATLAB R2025b Startup Accelerator","4/29/2026 8:05:00 AM","Ready","Interactive/Background","4/28/2026 2:36:05 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2025b\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2025b","Startup Accelerator for faster MATLAB startup","Enabled","Disabled","","SYSTEM","Disabled","00:10:00","Scheduling data is not available in this format.","Daily ","8:05:00 AM","1/1/1999","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\MATLAB R2025b Startup Accelerator","4/29/2026 8:05:00 AM","Ready","Interactive/Background","4/28/2026 2:36:05 PM","0","DTM-P1GEN7\david","C:\codedev\matlab\R2025b\bin\win64\MATLABStartupAccelerator.exe ","C:\codedev\matlab\R2025b","Startup Accelerator for faster MATLAB startup","Enabled","Disabled","","SYSTEM","Disabled","00:10:00","Scheduling data is not available in this format.","Daily ","1:05:00 PM","1/1/1999","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\MicrosoftEdgeUpdateTaskMachineCore","4/29/2026 11:24:22 AM","Ready","Interactive/Background","4/28/2026 2:36:05 PM","0","N/A","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe /c","N/A","Keeps your Microsoft software up to date. If this task is disabled or stopped, your Microsoft software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself wh","Enabled","Disabled","Stop On Battery Mode","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\MicrosoftEdgeUpdateTaskMachineCore","4/29/2026 11:24:22 AM","Ready","Interactive/Background","4/28/2026 2:36:05 PM","0","N/A","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe /c","N/A","Keeps your Microsoft software up to date. If this task is disabled or stopped, your Microsoft software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself wh","Enabled","Disabled","Stop On Battery Mode","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","Daily ","11:24:22 AM","4/11/2026","N/A","Every 1 day(s)","N/A","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\MicrosoftEdgeUpdateTaskMachineUA","4/28/2026 6:54:22 PM","Ready","Interactive/Background","4/28/2026 5:54:23 PM","0","N/A","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe /ua /installsource scheduler","N/A","Keeps your Microsoft software up to date. If this task is disabled or stopped, your Microsoft software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself wh","Enabled","Disabled","Stop On Battery Mode","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","Daily ","10:54:22 AM","4/11/2026","N/A","Every 1 day(s)","N/A","1 Hour(s), 0 Minute(s)","None","24 Hour(s), 0 Minute(s)","Disabled"
"DTM-P1GEN7","\NIUpdateServiceCheckTask","5/4/2026 6:37:00 PM","Ready","Interactive only","4/28/2026 2:20:33 PM","-2147020576","N/A","C:\Program Files (x86)\National Instruments\Shared\Update Service\NIUpdateService.exe -c -task","N/A","N/A","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","david","Disabled","72:00:00","Scheduling data is not available in this format.","Weekly","6:37:00 PM","8/19/2024","N/A","MON","Every 1 week(s)","Disabled","Disabled","Disabled","Disabled"
"DTM-P1GEN7","\NIUpdateServiceStartupTask","N/A","Ready","Interactive only","4/28/2026 2:36:05 PM","-2147024894","N/A","C:\Program Files (x86)\National Instruments\Shared\Update Service\NIUpdateService.exe -startupTask","N/A","N/A","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","david","Disabled","72:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\npcapwatchdog","N/A","Ready","Interactive/Background","4/28/2026 2:35:57 PM","0","DTM-P1GEN7\david",""C:\Program Files\Npcap\CheckStatus.bat" ","N/A","N/A","Enabled","Disabled","Stop On Battery Mode, No Start On Batteries","SYSTEM","Disabled","72:00:00","Scheduling data is not available in this format.","At system start up","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\NVIDIA App SelfUpdate_{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}","N/A","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","NVIDIA Corporation",""C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA App.exe" ","C:\Program Files\NVIDIA Corporation\NVIDIA App","N/A","Enabled","Disabled","","Users","Disabled","72:00:00","Scheduling data is not available in this format.","When an event occurs","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\OneDrive Per-Machine Standalone Update Task","4/29/2026 5:17:33 PM","Ready","Interactive/Background","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\OneDriveStandaloneUpdater.exe ","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","SYSTEM","Disabled","24:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","2:00:00 PM","5/1/1992","N/A","N/A","N/A","24 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DTM-P1GEN7","\OneDrive Reporting Task-S-1-5-21-357761096-1057752491-2136275046-1001","4/29/2026 3:20:46 PM","Ready","Interactive only","4/28/2026 3:20:47 PM","0","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\OneDriveStandaloneUpdater.exe /reporting","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","david","Disabled","02:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","3:20:46 PM","4/27/2026","N/A","N/A","N/A","24 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DTM-P1GEN7","\OneDrive Reporting Task-S-1-5-21-357761096-1057752491-2136275046-1002","4/29/2026 2:01:41 PM","Ready","Interactive only","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\OneDriveStandaloneUpdater.exe /reporting","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","S-1-5-21-357761096-1057752491-2136275046-1002","Disabled","02:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","2:01:41 PM","8/23/2024","N/A","N/A","N/A","24 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DTM-P1GEN7","\OneDrive Reporting Task-S-1-5-21-357761096-1057752491-2136275046-1003","4/29/2026 3:20:47 PM","Ready","Interactive only","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\OneDriveStandaloneUpdater.exe /reporting","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","WsiAccount","Disabled","02:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","3:20:47 PM","4/27/2026","N/A","N/A","N/A","24 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DTM-P1GEN7","\OneDrive Reporting Task-S-1-5-21-357761096-1057752491-2136275046-1007","4/29/2026 3:20:47 PM","Ready","Interactive only","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\OneDriveStandaloneUpdater.exe /reporting","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","DevToolsUser","Disabled","02:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","3:20:47 PM","4/27/2026","N/A","N/A","N/A","24 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DTM-P1GEN7","\OneDrive Reporting Task-S-1-5-21-357761096-1057752491-2136275046-1009","4/29/2026 3:20:47 PM","Ready","Interactive only","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\OneDriveStandaloneUpdater.exe /reporting","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","CodexSandboxOffline","Disabled","02:00:00","Scheduling data is not available in this format.","One Time Only, Hourly ","3:20:47 PM","4/27/2026","N/A","N/A","N/A","24 Hour(s), 0 Minute(s)","None","Disabled","Disabled"
"DTM-P1GEN7","\OneDrive Startup Task-S-1-5-21-357761096-1057752491-2136275046-1001","N/A","Ready","Interactive only","4/28/2026 2:46:05 PM","0","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\26.062.0402.0002\OneDriveLauncher.exe /startInstances","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","david","Disabled","02:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\OneDrive Startup Task-S-1-5-21-357761096-1057752491-2136275046-1003","N/A","Ready","Interactive only","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\26.062.0402.0002\OneDriveLauncher.exe /startInstances","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","WsiAccount","Disabled","02:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\OneDrive Startup Task-S-1-5-21-357761096-1057752491-2136275046-1007","N/A","Ready","Interactive only","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\26.062.0402.0002\OneDriveLauncher.exe /startInstances","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","DevToolsUser","Disabled","02:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\OneDrive Startup Task-S-1-5-21-357761096-1057752491-2136275046-1009","N/A","Ready","Interactive only","11/30/1999 12:00:00 AM","267011","Microsoft Corporation","C:\Program Files\Microsoft OneDrive\26.062.0402.0002\OneDriveLauncher.exe /startInstances","N/A","N/A","Enabled","Disabled","Stop On Battery Mode","CodexSandboxOffline","Disabled","02:00:00","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"DTM-P1GEN7","\Process Lasso Core Engine Only","N/A","Ready","Interactive/Background","4/28/2026 3:51:33 PM","0","Bitsum LLC",""C:\Program Files\Process Lasso\processgovernor.exe" ","N/A","N/A","Enabled","Disabled","","Users","Disabled","Disabled","Scheduling data is not available in this format.","At logon time","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
